raw_ID,audio,context
1082,https://gigibon.github.io/Warn_name_audio/Audio/122_male_warn_huochai3.wav,你是商超店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
1083,https://gigibon.github.io/Warn_name_audio/Audio/123_male_warn_guo3.wav,你是购物广场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1084,https://gigibon.github.io/Warn_name_audio/Audio/124_male_warn_tingzhenqi3.wav,你是药店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1085,https://gigibon.github.io/Warn_name_audio/Audio/125_male_warn_wan3.wav,你是卖场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1086,https://gigibon.github.io/Warn_name_audio/Audio/126_male_warn_xiangrikui3.wav,你是鲜花店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
1087,https://gigibon.github.io/Warn_name_audio/Audio/127_male_warn_qiaokeli3.wav,你是商场员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1088,https://gigibon.github.io/Warn_name_audio/Audio/128_male_warn_maoyi3.wav,你是衣饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
1089,https://gigibon.github.io/Warn_name_audio/Audio/129_male_warn_tudou3.wav,你是生鲜摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1090,https://gigibon.github.io/Warn_name_audio/Audio/130_male_warn_jiqiren3.wav,你是玩具城店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
1091,https://gigibon.github.io/Warn_name_audio/Audio/131_male_warn_xihongshi3.wav,你是农贸市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1092,https://gigibon.github.io/Warn_name_audio/Audio/132_male_warn_chucaoji3.wav,你是农贸商场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1093,https://gigibon.github.io/Warn_name_audio/Audio/133_male_warn_yaodai3.wav,你是服饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
1094,https://gigibon.github.io/Warn_name_audio/Audio/134_male_warn_ditu3.wav,你是杂货铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
1095,https://gigibon.github.io/Warn_name_audio/Audio/135_male_warn_tuoluo3.wav,你是商场店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
1096,https://gigibon.github.io/Warn_name_audio/Audio/136_male_warn_shouyinji3.wav,你是维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
1097,https://gigibon.github.io/Warn_name_audio/Audio/137_male_warn_huasheng3.wav,你是餐厅主厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1098,https://gigibon.github.io/Warn_name_audio/Audio/138_male_warn_xianglian3.wav,你是服饰配件店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1099,https://gigibon.github.io/Warn_name_audio/Audio/139_male_warn_yusan3.wav,你是商店店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
1100,https://gigibon.github.io/Warn_name_audio/Audio/140_male_warn_sanlunche3.wav,你是车店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
1101,https://gigibon.github.io/Warn_name_audio/Audio/141_male_warn_yuangui3.wav,你是商品城店主，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1102,https://gigibon.github.io/Warn_name_audio/Audio/142_male_warn_yashua3.wav,你是超市店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1103,https://gigibon.github.io/Warn_name_audio/Audio/143_male_warn_mianju3.wav,你是工艺品店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
1104,https://gigibon.github.io/Warn_name_audio/Audio/144_male_warn_jiangbei3.wav,你是学校体育馆，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
1105,https://gigibon.github.io/Warn_name_audio/Audio/145_male_warn_shoudiantong3.wav,你是超市店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1106,https://gigibon.github.io/Warn_name_audio/Audio/146_male_warn_yumi3.wav,你是菜场商户，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1107,https://gigibon.github.io/Warn_name_audio/Audio/147_male_warn_pukepai3.wav,你是店铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
1108,https://gigibon.github.io/Warn_name_audio/Audio/148_male_warn_dianchi3.wav,你是杂货店店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1109,https://gigibon.github.io/Warn_name_audio/Audio/149_male_warn_gangqin3.wav,你是器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
1110,https://gigibon.github.io/Warn_name_audio/Audio/150_male_warn_xiyiji3.wav,你是电器维修店老板，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
1111,https://gigibon.github.io/Warn_name_audio/Audio/151_male_warn_pisa3.wav,你是零售店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1112,https://gigibon.github.io/Warn_name_audio/Audio/152_male_warn_luosidao3.wav,你是工具店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
1113,https://gigibon.github.io/Warn_name_audio/Audio/153_male_warn_xia3.wav,你是厨房总监，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1114,https://gigibon.github.io/Warn_name_audio/Audio/154_male_warn_luntai3.wav,你是汽车城工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
1115,https://gigibon.github.io/Warn_name_audio/Audio/155_male_warn_tangguo3.wav,你在超市里打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
1116,https://gigibon.github.io/Warn_name_audio/Audio/156_male_warn_qiqiu3.wav,你是玩具店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
1117,https://gigibon.github.io/Warn_name_audio/Audio/157_male_warn_wenduji3.wav,你是药店店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
1118,https://gigibon.github.io/Warn_name_audio/Audio/158_male_warn_erji3.wav,你是设备管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
1119,https://gigibon.github.io/Warn_name_audio/Audio/159_male_warn_niunai3.wav,你是餐厅大厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1120,https://gigibon.github.io/Warn_name_audio/Audio/160_male_warn_yingbi3.wav,你在商店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
1121,https://gigibon.github.io/Warn_name_audio/Audio/161_male_warn_jianpan3.wav,你是办公室职员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
1122,https://gigibon.github.io/Warn_name_audio/Audio/162_male_warn_qianbi3.wav,你是文具店店员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1123,https://gigibon.github.io/Warn_name_audio/Audio/163_male_warn_caomei3.wav,你是生鲜水果店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
1124,https://gigibon.github.io/Warn_name_audio/Audio/164_male_warn_mianbao3.wav,你是商店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
1125,https://gigibon.github.io/Warn_name_audio/Audio/165_male_warn_yu3.wav,你是厨房负责人，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1126,https://gigibon.github.io/Warn_name_audio/Audio/166_male_warn_jiangpai3.wav,你是学校文体管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
1127,https://gigibon.github.io/Warn_name_audio/Audio/167_male_warn_lazhu3.wav,你是超市老板，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
1128,https://gigibon.github.io/Warn_name_audio/Audio/168_male_warn_zixingche3.wav,你是户外骑行店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
1129,https://gigibon.github.io/Warn_name_audio/Audio/169_male_warn_zuanshi3.wav,你是商场店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
1130,https://gigibon.github.io/Warn_name_audio/Audio/170_male_warn_zhen3.wav,你是杂货店兼职员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1131,https://gigibon.github.io/Warn_name_audio/Audio/171_male_warn_shoutao3.wav,你是百货商店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1132,https://gigibon.github.io/Warn_name_audio/Audio/172_male_warn_jidan3.wav,你是厨房主管，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
1133,https://gigibon.github.io/Warn_name_audio/Audio/173_male_warn_boluo3.wav,你是生鲜超市店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
1134,https://gigibon.github.io/Warn_name_audio/Audio/174_male_warn_yijia3.wav,你是商场员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
1135,https://gigibon.github.io/Warn_name_audio/Audio/175_male_warn_bingqilin3.wav,你在便利店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
1136,https://gigibon.github.io/Warn_name_audio/Audio/176_male_warn_cong3.wav,你是菜摊老板，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1137,https://gigibon.github.io/Warn_name_audio/Audio/177_male_warn_maobi3.wav,你是百货商场工作人员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
1138,https://gigibon.github.io/Warn_name_audio/Audio/178_male_warn_huaping3.wav,你是商场员工，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
1139,https://gigibon.github.io/Warn_name_audio/Audio/179_male_warn_weijin3.wav,你是服饰店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
1140,https://gigibon.github.io/Warn_name_audio/Audio/180_male_warn_ou3.wav,你是菜市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
1141,https://gigibon.github.io/Warn_name_audio/Audio/181_male_warn_yigui3.wav,你是商场导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
1142,https://gigibon.github.io/Warn_name_audio/Audio/182_male_warn_rili3.wav,你是商场老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
1143,https://gigibon.github.io/Warn_name_audio/Audio/183_male_warn_citie3.wav,你是五金店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
1144,https://gigibon.github.io/Warn_name_audio/Audio/184_male_warn_shubiao3.wav,你是公司主管，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
